text,label
what is pythagoras,define
compute pythagoras,compute
find pythagoras,compute
what is quadratic,define
compute quadratic,compute
find quadratic,compute
what is arithmetic,define
compute arithmetic,compute
find arithmetic,compute
what is geometric,define
compute geometric,compute
find geometric,compute
what is trig,define
compute trig,compute
find trig,compute
what is euler,define
compute euler,compute
find euler,compute
what is newton,define
compute newton,compute
find newton,compute
what is kinetic,define
compute kinetic,compute
find kinetic,compute
what is pendulum,define
compute pendulum,compute
find pendulum,compute
what is hooke,define
compute hooke,compute
find hooke,compute
what is ohm,define
compute ohm,compute
find ohm,compute
what is coulomb,define
compute coulomb,compute
find coulomb,compute
what is gravity,define
compute gravity,compute
find gravity,compute
what is kepler,define
compute kepler,compute
find kepler,compute
what is ideal,define
compute ideal,compute
find ideal,compute
what is snell,define
compute snell,compute
find snell,compute
what is wave,define
compute wave,compute
find wave,compute
what is doppler,define
compute doppler,compute
find doppler,compute
what is einstein,define
compute einstein,compute
find einstein,compute
what is schrodinger,define
compute schrodinger,compute
find schrodinger,compute
what is amylase,define
how does amylase work,explain_process
explain amylase,explain_process
what is photosynthesis,define
how does photosynthesis work,explain_process
explain photosynthesis,explain_process
what is dna,define
how does dna work,explain_process
explain dna,explain_process
what is mitosis,define
how does mitosis work,explain_process
explain mitosis,explain_process
what is cellular,define
how does cellular work,explain_process
explain cellular,explain_process
what is insulin,define
how does insulin work,explain_process
explain insulin,explain_process
what is mendel,define
how does mendel work,explain_process
explain mendel,explain_process
what is evolution,define
how does evolution work,explain_process
explain evolution,explain_process
what is antibody,define
how does antibody work,explain_process
explain antibody,explain_process
what is neuron,define
how does neuron work,explain_process
explain neuron,explain_process
what is antibiotic,define
how does antibiotic work,explain_process
explain antibiotic,explain_process
what is vaccine,define
how does vaccine work,explain_process
explain vaccine,explain_process
what is diabetes,define
how does diabetes work,explain_process
explain diabetes,explain_process
what is hypertension,define
how does hypertension work,explain_process
explain hypertension,explain_process
what is influenza,define
how does influenza work,explain_process
explain influenza,explain_process
what is ct,define
how does ct work,explain_process
explain ct,explain_process
what is penicillin,define
how does penicillin work,explain_process
explain penicillin,explain_process
what is aspirin,define
how does aspirin work,explain_process
explain aspirin,explain_process
what is blood,define
how does blood work,explain_process
explain blood,explain_process
what is cancer,define
how does cancer work,explain_process
explain cancer,explain_process
what is supply,define
how does supply work,explain_process
explain supply,explain_process
what is inflation,define
how does inflation work,explain_process
explain inflation,explain_process
what is gdp,define
how does gdp work,explain_process
explain gdp,explain_process
what is recession,define
how does recession work,explain_process
explain recession,explain_process
what is compound,define
how does compound work,explain_process
explain compound,explain_process
what is comparative,define
how does comparative work,explain_process
explain comparative,explain_process
what is opportunity,define
how does opportunity work,explain_process
explain opportunity,explain_process
what is federal,define
how does federal work,explain_process
explain federal,explain_process
what is stock,define
how does stock work,explain_process
explain stock,explain_process
what is quantitative,define
how does quantitative work,explain_process
explain quantitative,explain_process
what is climate,define
how does climate work,explain_process
explain climate,explain_process
what is herd,define
how does herd work,explain_process
explain herd,explain_process
what is market,define
how does market work,explain_process
explain market,explain_process
what is trolley,define
why is trolley contested,interpret
is trolley justified,interpret
what is capital,define
why is capital contested,interpret
is capital justified,interpret
what is lying,define
why is lying contested,interpret
is lying justified,interpret
what is income,define
why is income contested,interpret
is income justified,interpret
what is ai,define
why is ai contested,interpret
is ai justified,interpret
what is free,define
why is free contested,interpret
is free justified,interpret
